Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
April 30 2019,Lincoln,WA,Passenger,3,6,9,"7,756","7,765",0.12
May 31 2021,Clallam,WA,Passenger,321,208,529,"50,421","50,950",1.04
November 30 2020,Garfield,WA,Passenger,0,1,1,"1,362","1,363",0.07
September 30 2021,Jefferson,WA,Truck,0,0,0,"9,616","9,616",0
February 29 2024,Clallam,WA,Truck,27,0,27,"20,759","20,786",0.13
April 30 2021,Garfield,WA,Passenger,0,2,2,"1,374","1,376",0.15
June 30 2018,Okanogan,WA,Truck,0,0,0,"16,433","16,433",0
March 31 2021,Spokane,WA,Truck,0,0,0,"101,399","101,399",0
March 31 2017,Douglas,WA,Truck,0,0,0,"11,440","11,440",0
June 30 2019,Klickitat,WA,Truck,0,0,0,"8,247","8,247",0
October 31 2021,Pend Oreille,WA,Passenger,18,7,25,"9,203","9,228",0.27
October 31 2017,Clallam,WA,Truck,0,0,0,"21,148","21,148",0
August 31 2019,Lewis,WA,Truck,0,0,0,"25,982","25,982",0
December 31 2018,Klickitat,WA,Passenger,28,32,60,"15,430","15,490",0.39
April 30 2018,Wahkiakum,WA,Passenger,1,3,4,"2,888","2,892",0.14
July 31 2022,Lewis,WA,Truck,0,0,0,"26,331","26,331",0
August 31 2021,San Juan,WA,Truck,0,0,0,"5,974","5,974",0
October 31 2019,Adams,WA,Passenger,6,6,12,"12,907","12,919",0.09
July 31 2017,Pend Oreille,WA,Truck,0,0,0,"5,581","5,581",0
May 31 2023,Yakima,WA,Passenger,483,248,731,"166,003","166,734",0.44
September 30 2021,Island,WA,Passenger,661,329,990,"63,103","64,093",1.54
April 30 2019,Clark,WA,Passenger,"1,414",897,"2,311","312,524","314,835",0.73
November 30 2023,Pend Oreille,WA,Passenger,32,20,52,"8,704","8,756",0.59
May 31 2017,Adams,WA,Passenger,2,3,5,"12,195","12,200",0.04
October 31 2017,Chelan,WA,Truck,0,0,0,"21,490","21,490",0
March 31 2018,Snohomish,WA,Passenger,"2,133","1,158","3,291","517,854","521,145",0.63
June 30 2023,Kittitas,WA,Passenger,358,106,464,"29,353","29,817",1.56
February 28 2019,Whitman,WA,Passenger,25,40,65,"22,751","22,816",0.28
June 30 2023,Spokane,WA,Truck,39,0,39,"101,789","101,828",0.04
January 31 2019,Okanogan,WA,Truck,0,0,0,"16,478","16,478",0
September 30 2023,Snohomish,WA,Passenger,"14,425","3,314","17,739","525,819","543,558",3.26
January 31 2018,Thurston,WA,Passenger,487,407,894,"190,616","191,510",0.47
May 31 2021,Ferry,WA,Passenger,9,3,12,"4,374","4,386",0.27
March 31 2020,Douglas,WA,Truck,0,0,0,"12,329","12,329",0
December 31 2017,Jefferson,WA,Truck,0,0,0,"9,470","9,470",0
February 28 2022,Walla Walla,WA,Truck,0,0,0,"14,070","14,070",0
January 31 2019,Kitsap,WA,Truck,1,0,1,"53,722","53,723",0
February 28 2022,Grant,WA,Truck,0,0,0,"27,997","27,997",0
October 31 2022,Asotin,WA,Truck,0,0,0,"6,679","6,679",0
January 31 2022,Spokane,WA,Truck,0,0,0,"102,574","102,574",0
June 30 2023,Grant,WA,Passenger,282,126,408,"67,212","67,620",0.6
June 30 2022,Jefferson,WA,Passenger,434,217,651,"24,575","25,226",2.58
June 30 2022,Okanogan,WA,Truck,1,0,1,"16,636","16,637",0.01
March 31 2023,Ferry,WA,Truck,0,0,0,"3,571","3,571",0
January 31 2018,Walla Walla,WA,Truck,0,0,0,"13,324","13,324",0
December 31 2023,Garfield,WA,Truck,0,0,0,964,964,0
January 31 2024,Pierce,WA,Truck,246,0,246,"131,470","131,716",0.19
April 30 2021,Benton,WA,Truck,0,0,0,"43,683","43,683",0
March 31 2019,San Juan,WA,Truck,0,0,0,"5,808","5,808",0
December 31 2023,Pierce,WA,Passenger,"9,398","3,191","12,589","519,371","531,960",2.37
March 31 2021,Chelan,WA,Passenger,304,94,398,"54,531","54,929",0.72
September 30 2017,Stevens,WA,Passenger,8,22,30,"31,539","31,569",0.1
June 30 2018,Garfield,WA,Passenger,1,1,2,"1,316","1,318",0.15
October 31 2018,Snohomish,WA,Passenger,"2,637","1,378","4,015","525,875","529,890",0.76
September 30 2021,Cowlitz,WA,Truck,0,1,1,"29,028","29,029",0
May 31 2023,Klickitat,WA,Truck,11,0,11,"8,257","8,268",0.13
November 30 2020,Lewis,WA,Truck,0,0,0,"26,547","26,547",0
May 31 2019,Clark,WA,Truck,0,0,0,"80,175","80,175",0
March 31 2017,Garfield,WA,Passenger,0,0,0,"1,283","1,283",0
June 30 2019,Lincoln,WA,Passenger,2,8,10,"7,776","7,786",0.13
April 30 2020,Franklin,WA,Passenger,58,76,134,"60,717","60,851",0.22
January 31 2020,Ferry,WA,Truck,0,0,0,"3,587","3,587",0
March 31 2023,Wahkiakum,WA,Truck,2,0,2,"1,787","1,789",0.11
January 31 2024,Mason,WA,Truck,19,0,19,"19,944","19,963",0.1
September 30 2018,Asotin,WA,Passenger,11,8,19,"12,675","12,694",0.15
March 31 2017,Walla Walla,WA,Truck,0,0,0,"13,187","13,187",0
February 28 2017,Island,WA,Passenger,100,122,222,"59,441","59,663",0.37
September 30 2018,Skagit,WA,Passenger,222,176,398,"90,852","91,250",0.44
July 31 2018,Pacific,WA,Truck,0,0,0,"7,610","7,610",0
May 31 2021,Skamania,WA,Passenger,43,32,75,"8,386","8,461",0.89
June 30 2018,Island,WA,Passenger,197,189,386,"62,509","62,895",0.61
November 30 2017,Whitman,WA,Truck,0,0,0,"8,439","8,439",0
January 31 2020,Whatcom,WA,Passenger,"1,032",486,"1,518","151,747","153,265",0.99
May 31 2021,Kittitas,WA,Truck,0,0,0,"14,769","14,769",0
July 31 2023,Jefferson,WA,Passenger,576,262,838,"24,260","25,098",3.34
August 31 2018,Clallam,WA,Passenger,128,115,243,"50,120","50,363",0.48
March 31 2021,Columbia,WA,Passenger,5,4,9,"2,465","2,474",0.36
November 30 2022,Pacific,WA,Passenger,70,79,149,"15,730","15,879",0.94
July 31 2017,Benton,WA,Truck,0,0,0,"40,129","40,129",0
March 31 2021,Skagit,WA,Passenger,539,260,799,"91,567","92,366",0.87
February 28 2023,Asotin,WA,Passenger,30,20,50,"12,432","12,482",0.4
October 31 2022,Lewis,WA,Passenger,260,181,441,"59,863","60,304",0.73
January 31 2023,Franklin,WA,Truck,4,0,4,"20,960","20,964",0.02
May 31 2018,Mason,WA,Passenger,77,91,168,"45,588","45,756",0.37
June 30 2023,Lincoln,WA,Truck,0,0,0,"4,861","4,861",0
September 30 2019,Mason,WA,Passenger,133,127,260,"47,431","47,691",0.55
December 31 2021,Jefferson,WA,Passenger,381,194,575,"24,740","25,315",2.27
June 30 2019,Clark,WA,Truck,0,0,0,"80,320","80,320",0
May 31 2019,Garfield,WA,Passenger,1,1,2,"1,292","1,294",0.15
June 30 2023,Cowlitz,WA,Truck,9,0,9,"28,285","28,294",0.03
November 30 2022,Snohomish,WA,Truck,78,0,78,"122,683","122,761",0.06
May 31 2019,Walla Walla,WA,Passenger,46,57,103,"36,160","36,263",0.28
December 31 2019,Lincoln,WA,Passenger,1,11,12,"7,805","7,817",0.15
April 30 2019,Okanogan,WA,Passenger,20,22,42,"26,015","26,057",0.16
June 30 2020,Mason,WA,Passenger,159,133,292,"47,260","47,552",0.61
July 31 2017,Asotin,WA,Passenger,8,4,12,"12,434","12,446",0.1
December 31 2021,Thurston,WA,Truck,0,0,0,"56,001","56,001",0
January 31 2017,Yakima,WA,Truck,0,0,0,"57,336","57,336",0
April 30 2023,Columbia,WA,Passenger,8,1,9,"2,408","2,417",0.37
January 31 2021,Pacific,WA,Passenger,35,37,72,"15,788","15,860",0.45
July 31 2018,Island,WA,Passenger,206,195,401,"62,558","62,959",0.64
November 30 2023,Yakima,WA,Truck,16,0,16,"60,318","60,334",0.03
December 31 2017,Asotin,WA,Truck,0,0,0,"6,543","6,543",0
June 30 2019,Benton,WA,Passenger,258,279,537,"133,769","134,306",0.4
March 31 2019,Columbia,WA,Truck,0,0,0,"1,527","1,527",0
September 30 2019,Chelan,WA,Passenger,174,71,245,"54,504","54,749",0.45
December 31 2017,Pierce,WA,Passenger,"1,071",963,"2,034","526,352","528,386",0.38
July 31 2022,Garfield,WA,Passenger,1,3,4,"1,321","1,325",0.3
March 31 2019,Stevens,WA,Passenger,18,27,45,"31,616","31,661",0.14
June 30 2021,Island,WA,Passenger,617,317,934,"63,149","64,083",1.46
October 31 2023,Pacific,WA,Passenger,89,100,189,"15,470","15,659",1.21
July 31 2018,Spokane,WA,Truck,1,0,1,"92,852","92,853",0
November 30 2020,Cowlitz,WA,Truck,0,0,0,"28,869","28,869",0
June 30 2023,Pend Oreille,WA,Passenger,30,13,43,"8,887","8,930",0.48
December 31 2023,King,WA,Passenger,"68,928","16,519","85,447","1,303,450","1,388,897",6.15
June 30 2021,Chelan,WA,Passenger,336,99,435,"54,739","55,174",0.79
November 30 2021,Ferry,WA,Passenger,13,3,16,"4,457","4,473",0.36
October 31 2021,Grant,WA,Truck,0,0,0,"28,006","28,006",0
May 31 2019,Okanogan,WA,Truck,0,0,0,"16,505","16,505",0
October 31 2023,Whatcom,WA,Truck,77,0,77,"42,319","42,396",0.18
August 31 2020,Walla Walla,WA,Truck,0,0,0,"13,749","13,749",0
December 31 2020,Garfield,WA,Passenger,0,2,2,"1,365","1,367",0.15
July 31 2021,Whitman,WA,Truck,0,0,0,"8,594","8,594",0
May 31 2021,Franklin,WA,Passenger,117,95,212,"61,938","62,150",0.34
May 31 2020,Whitman,WA,Truck,0,0,0,"8,516","8,516",0
August 31 2019,Pacific,WA,Truck,0,0,0,"7,677","7,677",0
October 31 2019,Stevens,WA,Passenger,29,28,57,"31,609","31,666",0.18
June 30 2017,San Juan,WA,Passenger,107,40,147,"13,549","13,696",1.07
January 31 2023,Clark,WA,Passenger,"5,075","2,072","7,147","314,513","321,660",2.22
May 31 2020,Wahkiakum,WA,Passenger,6,6,12,"2,965","2,977",0.4
December 31 2021,Spokane,WA,Passenger,"1,307",758,"2,065","327,108","329,173",0.63
May 31 2019,King,WA,Passenger,"18,614","6,947","25,561","1,386,918","1,412,479",1.81
October 31 2022,Island,WA,Passenger,899,388,"1,287","61,468","62,755",2.05
February 28 2017,Stevens,WA,Passenger,6,21,27,"31,311","31,338",0.09
January 31 2019,Mason,WA,Passenger,108,113,221,"46,645","46,866",0.47
July 31 2022,Chelan,WA,Truck,4,0,4,"23,041","23,045",0.02
June 30 2020,Ferry,WA,Truck,0,0,0,"3,556","3,556",0
June 30 2021,Clark,WA,Truck,0,0,0,"84,312","84,312",0
February 28 2021,Lewis,WA,Truck,0,0,0,"26,703","26,703",0
June 30 2018,Lewis,WA,Passenger,80,61,141,"57,687","57,828",0.24
May 31 2018,Pierce,WA,Passenger,"1,185","1,125","2,310","530,380","532,690",0.43
September 30 2021,Spokane,WA,Passenger,"1,186",703,"1,889","325,970","327,859",0.58
July 31 2023,Mason,WA,Truck,12,0,12,"20,621","20,633",0.06
July 31 2020,King,WA,Passenger,"24,900","7,754","32,654","1,370,643","1,403,297",2.33
July 31 2018,Thurston,WA,Passenger,577,496,"1,073","193,684","194,757",0.55
December 31 2023,Franklin,WA,Passenger,382,161,543,"61,634","62,177",0.87
February 28 2017,Pend Oreille,WA,Truck,0,0,0,"5,572","5,572",0
July 31 2018,Ferry,WA,Truck,0,0,0,"3,535","3,535",0
November 30 2017,Clark,WA,Truck,0,0,0,"78,235","78,235",0
November 30 2023,Thurston,WA,Truck,80,0,80,"53,155","53,235",0.15
June 30 2022,Columbia,WA,Truck,0,0,0,"1,579","1,579",0
November 30 2021,Asotin,WA,Truck,0,0,0,"6,757","6,757",0
October 31 2020,Skamania,WA,Truck,0,0,0,"3,993","3,993",0
November 30 2023,Lewis,WA,Truck,10,0,10,"25,537","25,547",0.04
October 31 2020,San Juan,WA,Passenger,340,103,443,"13,963","14,406",3.08
June 30 2021,Spokane,WA,Truck,0,0,0,"102,303","102,303",0
May 31 2019,Skamania,WA,Truck,0,0,0,"4,051","4,051",0
November 30 2021,Douglas,WA,Passenger,106,53,159,"28,604","28,763",0.55
January 31 2023,Cowlitz,WA,Truck,7,0,7,"28,339","28,346",0.02
May 31 2023,Kitsap,WA,Truck,69,0,69,"52,411","52,480",0.13
December 31 2017,Snohomish,WA,Passenger,"2,016","1,050","3,066","516,859","519,925",0.59
July 31 2019,Skagit,WA,Truck,1,0,1,"32,520","32,521",0
January 31 2023,Kitsap,WA,Truck,40,0,40,"52,854","52,894",0.08
January 31 2020,Wahkiakum,WA,Passenger,4,5,9,"3,035","3,044",0.3
July 31 2019,Columbia,WA,Truck,0,0,0,"1,529","1,529",0
February 29 2020,Spokane,WA,Truck,1,0,1,"97,140","97,141",0
May 31 2019,Snohomish,WA,Passenger,"3,371","1,572","4,943","530,242","535,185",0.92
October 31 2022,Mason,WA,Passenger,349,185,534,"46,918","47,452",1.13
April 30 2018,Ferry,WA,Truck,0,0,0,"3,500","3,500",0
May 31 2018,Clark,WA,Truck,0,0,0,"78,909","78,909",0
November 30 2020,Okanogan,WA,Passenger,51,37,88,"25,976","26,064",0.34
August 31 2020,San Juan,WA,Passenger,320,100,420,"13,921","14,341",2.93
March 31 2022,Mason,WA,Passenger,285,169,454,"47,606","48,060",0.94
August 31 2020,Yakima,WA,Passenger,147,122,269,"166,096","166,365",0.16
January 31 2018,Cowlitz,WA,Passenger,54,69,123,"70,971","71,094",0.17
December 31 2017,Lincoln,WA,Passenger,2,5,7,"7,568","7,575",0.09
September 30 2017,Clark,WA,Truck,0,0,0,"77,859","77,859",0
March 31 2017,Island,WA,Truck,0,0,0,"20,495","20,495",0
September 30 2018,Whatcom,WA,Passenger,666,334,"1,000","148,476","149,476",0.67
October 31 2017,Jefferson,WA,Passenger,116,68,184,"24,071","24,255",0.76
May 31 2018,Grant,WA,Truck,0,0,0,"25,863","25,863",0
August 31 2017,Pacific,WA,Truck,0,0,0,"7,514","7,514",0
February 29 2020,Wahkiakum,WA,Truck,0,0,0,"1,762","1,762",0
November 30 2023,San Juan,WA,Passenger,675,190,865,"13,558","14,423",6
April 30 2019,Walla Walla,WA,Truck,0,0,0,"13,603","13,603",0
February 28 2022,Chelan,WA,Truck,0,0,0,"23,068","23,068",0
June 30 2020,Spokane,WA,Truck,1,0,1,"98,308","98,309",0
October 31 2017,Columbia,WA,Truck,0,0,0,"1,543","1,543",0
October 31 2019,Ferry,WA,Truck,0,0,0,"3,576","3,576",0
November 30 2023,Snohomish,WA,Passenger,"15,486","3,486","18,972","523,152","542,124",3.5
October 31 2017,Island,WA,Passenger,138,154,292,"61,064","61,356",0.48
February 28 2022,Lewis,WA,Passenger,220,168,388,"59,426","59,814",0.65
August 31 2019,Pend Oreille,WA,Truck,0,0,0,"5,719","5,719",0
June 30 2018,Mason,WA,Truck,0,0,0,"19,949","19,949",0
April 30 2022,Lewis,WA,Truck,0,0,0,"26,431","26,431",0
April 30 2017,Franklin,WA,Truck,0,0,0,"17,992","17,992",0
September 30 2019,Clallam,WA,Truck,1,0,1,"21,837","21,838",0
January 31 2019,Chelan,WA,Truck,0,0,0,"22,104","22,104",0
August 31 2017,Klickitat,WA,Truck,0,0,0,"7,961","7,961",0
September 30 2019,Lewis,WA,Truck,0,0,0,"25,967","25,967",0
March 31 2019,Kittitas,WA,Passenger,71,37,108,"29,437","29,545",0.37
March 31 2022,Grays Harbor,WA,Passenger,205,157,362,"49,287","49,649",0.73
March 31 2018,Mason,WA,Truck,0,0,0,"19,788","19,788",0
April 30 2019,San Juan,WA,Truck,0,0,0,"5,831","5,831",0
August 31 2022,Clark,WA,Passenger,"4,344","1,851","6,195","315,228","321,423",1.93
August 31 2019,Mason,WA,Truck,0,0,0,"20,407","20,407",0
April 30 2017,Columbia,WA,Passenger,0,1,1,"2,359","2,360",0.04
December 31 2021,Clallam,WA,Truck,1,0,1,"22,110","22,111",0
February 29 2024,Franklin,WA,Truck,11,0,11,"19,983","19,994",0.06
January 31 2017,Kittitas,WA,Truck,0,0,0,"13,413","13,413",0
June 30 2023,Clark,WA,Truck,97,0,97,"81,493","81,590",0.12
January 31 2023,Island,WA,Truck,20,0,20,"21,144","21,164",0.09
April 30 2021,Pend Oreille,WA,Truck,0,0,0,"5,736","5,736",0
November 30 2021,Snohomish,WA,Passenger,"6,832","2,227","9,059","538,160","547,219",1.66
November 30 2019,Pacific,WA,Truck,0,0,0,"7,737","7,737",0
January 31 2017,Stevens,WA,Truck,0,0,0,"18,339","18,339",0
January 31 2020,Benton,WA,Passenger,336,315,651,"135,297","135,948",0.48
September 30 2018,Columbia,WA,Truck,0,0,0,"1,521","1,521",0
August 31 2022,Lewis,WA,Passenger,242,179,421,"59,690","60,111",0.7
June 30 2022,Franklin,WA,Truck,0,0,0,"20,885","20,885",0
January 31 2023,Pend Oreille,WA,Truck,0,0,0,"5,576","5,576",0
July 31 2021,Thurston,WA,Passenger,"1,658",891,"2,549","197,609","200,158",1.27
July 31 2022,King,WA,Truck,123,2,125,"180,262","180,387",0.07
May 31 2017,Spokane,WA,Passenger,245,211,456,"296,350","296,806",0.15
July 31 2020,Whitman,WA,Passenger,45,49,94,"22,115","22,209",0.42
March 31 2021,Benton,WA,Passenger,464,369,833,"135,449","136,282",0.61
July 31 2022,Clallam,WA,Truck,3,0,3,"21,877","21,880",0.01
January 31 2023,Benton,WA,Passenger,958,512,"1,470","135,842","137,312",1.07
December 31 2020,Franklin,WA,Truck,0,0,0,"20,430","20,430",0
June 30 2019,Whitman,WA,Truck,0,0,0,"8,586","8,586",0
April 30 2021,Lewis,WA,Truck,0,0,0,"26,908","26,908",0
March 31 2022,Adams,WA,Truck,0,0,0,"5,487","5,487",0
March 31 2018,Pacific,WA,Passenger,15,18,33,"15,457","15,490",0.21
March 31 2018,Klickitat,WA,Truck,0,0,0,"8,039","8,039",0
June 30 2023,Benton,WA,Truck,25,0,25,"43,214","43,239",0.06
March 31 2023,Adams,WA,Truck,2,0,2,"5,355","5,357",0.04
November 30 2022,Lincoln,WA,Truck,0,0,0,"4,856","4,856",0
April 30 2020,Douglas,WA,Passenger,69,40,109,"28,013","28,122",0.39
September 30 2020,Whitman,WA,Truck,0,0,0,"8,500","8,500",0
April 30 2020,Whitman,WA,Passenger,44,48,92,"22,305","22,397",0.41
September 30 2020,Asotin,WA,Passenger,17,14,31,"12,394","12,425",0.25
August 31 2017,Clallam,WA,Truck,0,0,0,"21,059","21,059",0
January 31 2018,Pacific,WA,Truck,0,0,0,"7,533","7,533",0
November 30 2022,Wahkiakum,WA,Truck,1,0,1,"1,802","1,803",0.06
July 31 2019,Jefferson,WA,Passenger,202,118,320,"25,061","25,381",1.26
July 31 2020,Stevens,WA,Passenger,37,35,72,"30,612","30,684",0.23
October 31 2017,Lincoln,WA,Truck,0,0,0,"4,491","4,491",0
January 31 2018,Lincoln,WA,Truck,0,0,0,"4,504","4,504",0
June 30 2019,Pend Oreille,WA,Truck,0,0,0,"5,730","5,730",0
July 31 2018,San Juan,WA,Passenger,149,62,211,"14,109","14,320",1.47
March 31 2017,Okanogan,WA,Passenger,3,16,19,"25,637","25,656",0.07
November 30 2020,Chelan,WA,Truck,0,0,0,"22,767","22,767",0
May 31 2019,Asotin,WA,Passenger,12,8,20,"12,671","12,691",0.16
July 31 2019,Yakima,WA,Passenger,109,107,216,"165,374","165,590",0.13
October 31 2017,Kittitas,WA,Passenger,34,23,57,"28,114","28,171",0.2
May 31 2019,Klickitat,WA,Truck,0,0,0,"8,233","8,233",0
March 31 2021,Whitman,WA,Truck,0,0,0,"8,556","8,556",0
December 31 2019,Island,WA,Passenger,375,254,629,"63,563","64,192",0.98
June 30 2020,Okanogan,WA,Truck,0,0,0,"16,439","16,439",0
December 31 2022,Ferry,WA,Truck,0,0,0,"3,552","3,552",0
February 29 2024,Stevens,WA,Truck,3,0,3,"17,943","17,946",0.02
September 30 2021,Grant,WA,Passenger,125,97,222,"66,846","67,068",0.33
April 30 2018,Spokane,WA,Truck,1,0,1,"92,046","92,047",0
March 31 2018,Whatcom,WA,Passenger,574,260,834,"146,094","146,928",0.57
December 31 2021,San Juan,WA,Passenger,478,149,627,"14,182","14,809",4.23
January 31 2017,Clallam,WA,Truck,0,0,0,"21,039","21,039",0
April 30 2018,Asotin,WA,Truck,0,0,0,"6,593","6,593",0
March 31 2017,Spokane,WA,Passenger,232,202,434,"295,427","295,861",0.15
March 31 2019,Benton,WA,Truck,0,0,0,"41,532","41,532",0
March 31 2020,Clallam,WA,Truck,1,0,1,"21,811","21,812",0
September 30 2021,Chelan,WA,Truck,0,0,0,"23,096","23,096",0
April 30 2023,Thurston,WA,Truck,55,0,55,"54,095","54,150",0.1
December 31 2020,Walla Walla,WA,Truck,0,0,0,"13,869","13,869",0
June 30 2021,Clark,WA,Passenger,"2,841","1,422","4,263","322,410","326,673",1.3
April 30 2018,Kitsap,WA,Passenger,742,441,"1,183","177,346","178,529",0.66
July 31 2020,San Juan,WA,Truck,0,0,0,"5,841","5,841",0
April 30 2023,Clark,WA,Truck,82,0,82,"81,439","81,521",0.1
October 31 2019,Chelan,WA,Passenger,191,75,266,"54,648","54,914",0.48
April 30 2019,Franklin,WA,Truck,0,0,0,"19,212","19,212",0
June 30 2017,Grant,WA,Passenger,20,27,47,"60,839","60,886",0.08
June 30 2017,Klickitat,WA,Passenger,23,24,47,"14,800","14,847",0.32
February 29 2024,Skagit,WA,Truck,38,0,38,"30,317","30,355",0.13
January 31 2023,Skagit,WA,Truck,11,0,11,"32,080","32,091",0.03
June 30 2020,Wahkiakum,WA,Passenger,6,6,12,"2,991","3,003",0.4
May 31 2022,Grant,WA,Passenger,166,97,263,"66,674","66,937",0.39
February 28 2019,Ferry,WA,Passenger,3,2,5,"4,378","4,383",0.11
December 31 2018,Yakima,WA,Passenger,82,99,181,"164,742","164,923",0.11
April 30 2017,Pacific,WA,Passenger,9,8,17,"15,076","15,093",0.11
June 30 2018,Pend Oreille,WA,Truck,0,0,0,"5,682","5,682",0
February 28 2018,Douglas,WA,Truck,0,0,0,"11,811","11,811",0
September 30 2017,Klickitat,WA,Truck,0,0,0,"7,979","7,979",0
September 30 2023,Kittitas,WA,Truck,11,0,11,"14,567","14,578",0.08
May 31 2018,Yakima,WA,Truck,0,0,0,"58,334","58,334",0
September 30 2019,Clark,WA,Truck,0,0,0,"80,957","80,957",0
February 28 2019,Columbia,WA,Passenger,2,2,4,"2,431","2,435",0.16
October 31 2022,San Juan,WA,Truck,7,0,7,"5,946","5,953",0.12
May 31 2018,Asotin,WA,Truck,0,0,0,"6,630","6,630",0
April 30 2021,Spokane,WA,Passenger,999,611,"1,610","324,699","326,309",0.49
August 31 2017,Yakima,WA,Truck,0,0,0,"57,641","57,641",0
January 31 2020,King,WA,Passenger,"23,191","7,618","30,809","1,398,712","1,429,521",2.16
November 30 2020,Stevens,WA,Passenger,36,39,75,"30,260","30,335",0.25
May 31 2019,Wahkiakum,WA,Passenger,2,2,4,"3,015","3,019",0.13
January 31 2022,Skamania,WA,Passenger,60,43,103,"8,301","8,404",1.23
April 30 2018,Snohomish,WA,Truck,1,0,1,"121,258","121,259",0
May 31 2023,Whatcom,WA,Passenger,"2,395",871,"3,266","147,891","151,157",2.16
August 31 2021,Skagit,WA,Passenger,620,287,907,"91,674","92,581",0.98
December 31 2023,Walla Walla,WA,Passenger,264,133,397,"35,007","35,404",1.12
September 30 2017,Grays Harbor,WA,Truck,0,0,0,"19,973","19,973",0
July 31 2021,Grant,WA,Passenger,120,90,210,"66,885","67,095",0.31
June 30 2021,Ferry,WA,Truck,0,0,0,"3,642","3,642",0
May 31 2022,Walla Walla,WA,Truck,0,0,0,"13,969","13,969",0
March 31 2018,Mason,WA,Passenger,68,81,149,"45,209","45,358",0.33
July 31 2021,Grant,WA,Truck,0,0,0,"27,925","27,925",0
September 30 2018,Whitman,WA,Passenger,20,32,52,"22,683","22,735",0.23
January 31 2019,Jefferson,WA,Truck,0,0,0,"9,614","9,614",0
March 31 2021,Pierce,WA,Passenger,"3,125","1,844","4,969","556,361","561,330",0.89
March 31 2022,Franklin,WA,Passenger,179,106,285,"62,046","62,331",0.46
August 31 2017,Douglas,WA,Truck,0,0,0,"11,570","11,570",0
April 30 2019,Kitsap,WA,Passenger,"1,008",575,"1,583","180,155","181,738",0.87
August 31 2020,Grays Harbor,WA,Truck,0,0,0,"21,028","21,028",0
June 30 2022,King,WA,Truck,66,1,67,"180,809","180,876",0.04
April 30 2021,San Juan,WA,Passenger,406,125,531,"14,141","14,672",3.62
May 31 2019,Cowlitz,WA,Truck,0,0,0,"28,840","28,840",0
April 30 2019,King,WA,Truck,5,1,6,"181,790","181,796",0
April 30 2022,Kitsap,WA,Passenger,"2,322","1,019","3,341","178,798","182,139",1.83
May 31 2023,Franklin,WA,Passenger,301,138,439,"62,054","62,493",0.7
October 31 2023,Spokane,WA,Truck,48,0,48,"101,284","101,332",0.05
September 30 2021,Skamania,WA,Truck,0,0,0,"4,038","4,038",0
September 30 2023,Pacific,WA,Truck,5,0,5,"7,827","7,832",0.06
December 31 2021,Snohomish,WA,Passenger,"7,018","2,233","9,251","537,217","546,468",1.69
October 31 2019,Jefferson,WA,Passenger,210,126,336,"25,154","25,490",1.32
February 29 2020,Stevens,WA,Truck,0,0,0,"18,754","18,754",0
February 28 2023,Chelan,WA,Truck,19,0,19,"23,132","23,151",0.08
